"id","name","parent_id","sediaan_id","property_account_expense_categ","property_account_income_categ","property_stock_account_input_categ","property_stock_account_output_categ","property_stock_valuation_account_id"
"product_categ_100","Bahan Awal",,,"5000 Cost of Goods Sold","479100 Sales",,,
"product_categ_110","Bahan Awal Aktif","Bahan Awal",,"5000 Cost of Goods Sold","479100 Sales",,,
"product_categ_120","Bahan Awal Pembantu","Bahan Awal",,"5000 Cost of Goods Sold","479100 Sales",,,
"product_categ_130","Bahan Pengemas",,,"5000 Cost of Goods Sold","479100 Sales",,,
"product_categ_140","Produk Jadi",,,"5000 Cost of Goods Sold","479100 Sales",,,
"product_categ_150","Betalaktam","Produk Jadi","Betalaktam","5000 Cost of Goods Sold","479100 Sales",,,
"product_categ_160","Dry Syrup","Produk Jadi","Syrup","5000 Cost of Goods Sold","479100 Sales",,,
"product_categ_170","Injeksi","Produk Jadi","Injeksi","5000 Cost of Goods Sold","479100 Sales",,,
"product_categ_180","Kapsul Kaplet Tablet","Produk Jadi","Kapsul","5000 Cost of Goods Sold","479100 Sales",,,
"product_categ_190","Produk Setengah Jadi","Produk Jadi",,"5000 Cost of Goods Sold","479100 Sales",,,
"product_categ_200","Produk Belum Siap Jual","Produk Jadi",,"5000 Cost of Goods Sold","479100 Sales",,,
"product_categ_210","Larutan","Produk Jadi","Larutan","5000 Cost of Goods Sold","479100 Sales",,,
"product_categ_220","PKRT","Produk Jadi",,"5000 Cost of Goods Sold","479100 Sales",,,
"product_categ_230","Soft Capsule","Produk Jadi","Soft Capsule","5000 Cost of Goods Sold","479100 Sales",,,
"product_categ_240","Syrup","Produk Jadi","Syrup","5000 Cost of Goods Sold","479100 Sales",,,
"product_categ_250","Non Starting Material",,,"5000 Cost of Goods Sold","479100 Sales",,,
"product_categ_260","Asset","Non Starting Material",,"5000 Cost of Goods Sold","479100 Sales",,,
"product_categ_270","Rutin","Non Starting Material",,"5000 Cost of Goods Sold","479100 Sales",,,
"product_categ_280","QA","Rutin",,"5000 Cost of Goods Sold","479100 Sales",,,
"product_categ_290","QC","Rutin",,"5000 Cost of Goods Sold","479100 Sales",,,
"product_categ_300","Gudang","Rutin",,"5000 Cost of Goods Sold","479100 Sales",,,
